2457572.02746 2866.74731445
2457572.04790 2855.48315430
2457572.06833 2804.03857422
2457572.08877 2768.83642578
2457572.10920 2740.39453125
2457572.12964 2714.65551758
2457572.15007 2688.74536133
2457572.17051 2663.45263672
2457572.19094 2642.67480469
2457572.21138 2623.83642578
2457572.23181 2601.50659180
2457572.25225 2578.60742188
2457572.27268 3157.22119141
2457572.29312 3141.52246094
2457572.31355 3052.99536133
2457572.33399 2971.45239258
2457572.35442 2902.65307617
2457572.37486 2842.13232422
2457572.39529 2796.15332031
2457572.41573 2755.26684570
2457572.43616 2720.33056641
